,sentence,sentiment,topic,sentence_dropped
6016,"buổi góp ý đánh giá trước khi hoàn chỉnh đồ án thầy xem sơ sài , không chỉ ra chỗ sai lớn nhất đến bài chính thức thì thầy chấm kỹ .",0,0,góp_ý hoàn_chỉnh đồ_án thầy sơ_sài NOT chỗ sai chính_thức thầy chấm kỹ
70609,,2,1,giúp phương_pháp lớp_học tiếng trường hai ba
48247,,0,3,NOT hai_thân_thiết
88992,,0,3,đi hơi Ngái_ngủ
100322,,0,2,khách_sạn ngột_ngạt
80089,,2,2,karaoke Trường trang rì_rì cần
41160,,1,0,nó truyền_đạt giảng_viên
73455,,2,1,gyms thầy Đức_dục hay
24451,,1,3,tính_chất chấm
25779,,2,3,gửi cám_ơn Đoàn_Trọng_Bình
8808,nên tăng thời lượng học các kỹ năng này .,0,1,thời_lượng học kỹ_năng
32619,,0,2,cần trang cung_cấp kịp_thời họctập thực_hành
62000,,1,3,","
31656,,1,1,E-learn giảng
90157,,0,3,nhiều hứng_thú khoảng cả ATSKNN dinh_dưỡng_viên
69301,,0,0,hiệu_trưởng thực_hành lý_thuyết liên_hệ sinh_viên Trường
97507,,1,1,kĩ_năng United_Motor
10942,"thầy hướng dẫn cụ thể , chi tiết , dễ hiểu .",2,0,thầy hướng_dẫn chi_tiết hiểu
61092,,1,3,Nội_dung SHEunites. CAQN. Nam. Nam.vn.
96305,,1,1,Địa_Lý T&T - TEP. Andress_Schfeicher giáo_dục chủ_yếu vấn_đề trung_học giáo_viên lý_thuyết cậu
69055,,0,0,NOT ý_kiến thầy_cô chấm như_vậy hay chấm dễ_dàng thầy quan_tâm tài_chính trợ_giảng nhiều nhiều và thúc_đẩy sinh_viên đồ_án
46395,,0,1,bộ_môn NOT mấy GDCD xàm xàm học lấy_lệ NOT thu trình_độ
64737,,2,3,Dí_dỏm
90026,,0,3,mẫu_giáo cho_qua NOT
41658,,1,0,dạy sau
62925,,2,3,NOT cũng phê_duyệt
89382,,0,3,nhóm
3015,"giảng viên trả lời câu hỏi của sinh viên thiếu chuyên nghiệp ( qua loa , không đúng chủ đề ) .",0,0,giảng_viên trả_lời câu sinh_viên NOT chuyên_nghiệp qua_loa NOT đúng chủ_đề
96648,,1,1,Onanuga Rachel_Harriman
102362,,0,2,ngủ thực_hành mạnh
30337,,0,3,một_tí xong Mugniyah youtube kết_nối máy_tính_xách_tay báo lỗi cô Tân_thầm UAZ - Patriot dâm.Tôi flared
58820,,1,2,TRACUU - L Mobile_HD_Link
56623,,1,2,tinh_nhuệ_hoá máy_tính_cá_nhân
84605,,0,1,những
99163,,0,2,phòng học tiếng_động Nhận_thầu xây_dựng
29683,,0,3,khó XDPL
63550,,2,3,cơ_hội
50680,,1,1,chú_ý
83421,,2,2,yêu_cầu này ký_túc_xá khách_sạn TanSo-ho Okirihata bài_tập NOT bao_giờ
38274,,2,3,bá_đạo
7385,thầy dạy đúng bài .,2,0,thầy dạy đúng
97561,,1,1,NOT Alexander_Ciccolo alphacyhalothrin
62584,,2,3,bé điềm_đạm giảng ân_cần
48818,,0,3,Quốc_hội hôm_qua ĐH Tường_Khang ĐH đã diễn_thuyết NOT do_đó trình_bày cho_dù
67076,,0,0,em_gái nhiều ví_dụ giảng trễ
76443,,1,0,thày Miss_International_Forum đồ_án GDCD thuyết_trình đề_cập doubledot lãm Pantsir Chất_Triclosan coi ngành ứng_dụng loại lợnchín
103876,,0,2,trang kỹ_sư lắp đặc_biệt
33901,,1,2,nâng_cấp máy_tính_điện_tử
45177,,2,2,lan_truyền Shipovnik - Rosvertol - C
57957,,1,2,để HSTĐNN
90167,,0,3,lab win APIPA cả khác buôn_bán - tiền mười cùng cooperation IGMP 203 nhiều X - Space win Slirp 203 khuôn_mặt mới
69680,,0,0,NOT bài_tập đại_học thực_hành m thu_chi_dương lý_thuyết
65494,,2,3,Tết_nguyên_đán Stanley_Wojcicki bù
10687,đã hoàn hảo .,2,3,hoàn_hảo
71707,,2,1,tìm nếu-thì học nghe trung_học các ba
84705,,0,1,bài_tập lớp một_chút hướng_dẫn hơi khó
67498,,0,0,khó góp_ý kiến_thức gái truyền_đạt
43394,,2,2,Yasen_Type hơn_nữa
12499,nên rèn kỹ năng nghe và nói nhiều hơn cho sinh viên .,0,1, kỹ_năng nói nhiều sinh_viên
93408,,0,3,NOT hứa_hẹn
60319,,1,3,công_tác quá_trình
100214,,0,2,thiết_kế tủ_sấy máy_chiếu ngủ học
56592,,1,2,các tân_tiến
41301,,1,0,con_bé dạy cũng ga-răng-ti nhanh
25434,,2,3,cho_nên hài_lòng
44534,,2,2,đồ_dùng trung_học_cơ_sở đầy_đủ
32259,,0,2,cải_thiện KDPB phòng máy_nổ kết_nối_mạng
5257,"thầy dạy thực hành không hiệu quả , hầu như các buổi thực hành , thầy cho bài làm theo tuần , sinh viên tự tìm hiểu .",0,0,thầy dạy thực_hành NOT hiệu_quả hầu_như thực_hành thầy bài_làm tuần sinh_viên
81347,,2,2,cabô đứng_lớp cần NOT lo_ngại
19645,,2,3,đẹp
39355,,2,1,hài_lòng chục thực_hành
60612,,1,3,lúc hai người Đầu_cơ mười bốn
30056,,0,3,mong nhà_trường đối_với_Doanh
88911,,0,3,thư_viện standford xử_lý văn_bản phương_pháp giáo_viên xem_xét tất_cả chuyên_gia NOT công_bố Khoa_Chính_trị áp_dụng Thầy_giáo thì
28264,,1,0,sư_phạm
77327,,1,0,Người giảng_dạy
81517,,2,2,Thầy_cô cụ_thể tiểu_liên đứng_lớp thiện_ý
17368,,2,3,có_thể tư_duy nâng
70704,,2,1,vật_lý bài_tập
44328,,2,2,tiếp_theo Chuyên_Lam_Sơn_Thanh_Hoá thày không_thể bất_cập
16310,,2,2,khách_sạn đại_học trang lạch_tạch đầy_đủ
77679,,1,0,giảng_dạy cũng phần_tử sáng dạy THCS
92014,,0,3,ký_túc bỏ_cuộc
94909,,1,1,Golden_West_Community tuyên_bố lưu_loát lớp tiếng
25105,,1,3,đại_học con_em cả SmartLabs_Plus thiết_thực hiệu_quả
90029,,0,3,NOT lắm
19247,,1,3,chào Phan_Duy_Dương fraction cháu
50664,,1,1,tới trung_học ngay vực
45066,,2,2,phá_đề sơ_khảo Phạm_Tiến_Quảng những BPXLHC
85960,,0,1,tàu_ngầm khả_năng mươi sinh_viên ok
78007,,1,0,e - Natural_Language_Processing. Xã_hội_học
89350,,0,3,gần
31833,,1,1,Tổ_Ngữ trong môn_học công_nghiệp Shane_Jordan học_tập
19782,,2,3,very l c
47626,,0,1,học NOT cụ_thể Tết_âm học
4892,tự bỏ công sức để chuẩn bị các hoạt động trên lớp cũng như tự mình chi cho các hoạt động nhằm nâng cao khả năng học tiếng anh của sinh viên đặc biệt là những sinh viên trong nhóm extensive reading của cô .,2,0,bỏ công_sức hoạt_động lớp chi hoạt_động nâng khả_năng học tiếng sinh_viên sinh_viên   cô
88759,,0,3,đại_học NOT hiểu
56212,,1,2,động_viên_T. Ashok_Verma Ôtô_Toyota_Nhật_Bản cơ_sở Quý_Bộ tốt biết_ơn
72947,,2,1,những phương_pháp giảng_dạy hoặc này có_thể sinh_viên bàn_giao
39730,,2,1,bài_tập hàm_chứa đa_dạng giúp đại_học vị_trí hiểu
84772,,0,1,môn_học giải_thưởng bài_tập nhiều khó
52718,,1,1,ATVSLĐ-PCCN - Trịnh_Thị_Phương_Châm chiến_hạm
6805,cần có thiết bị và phòng học tốt hơn .,0,2,cần thiết_bị phòng học
79363,,2,2,như mạng thiết_bị
57933,,1,2,hiện_diện Shturm-SM.
37037,,2,3,KHDL
26154,,2,3,tham_vấn như
42022,,1,0,nghiên_cứu_sinh cách_thức hoạt_động
27792,,1,0,Jesica_Santillan NOT ngủ_gật
1425,thầy hay dạy lố giờ sang thời gian ăn trưa .,0,0,thầy hay dạy lố giờ trưa
26833,,2,1,sử_dụng Trọng_Bạch biết mục_đích công_dụng thực_tiễn Sử trình_độ hay hạn_chế Sử đạo_đức_tốt tương_lai NOT yêu_cầu ví_dụ giảng
33816,,1,2,cửa_mở ĐLMT - bin hòa
91613,,0,3,khá NOT ý_kiến
44925,,2,2,đăng TanSo-ho
18449,,1,1,Vật_lý chủ_yếu
24481,,1,3,NOT đúng
63068,,2,3,chắc_chắn
40037,,2,1,nhiều sinh_viên lĩnh_hội hiểu_biết rõ_rệt
29535,,2,2,xác_nhận trong ký_túc_xá giường picatiny Rogue_Sphinx Lalo_Roberti NOT nghĩ
102326,,0,2,giuờng phân_loại_học_viên NOT SnapPower
6165,"ngoài các cuộc thi về game thì trường nên tổ chức những cuộc thi viết phần mềm hay sáng tạo ý tưởng phần mềm theo một hướng nào đó để học sinh vừa có thể học tập vừa có thể thi đua nhiều hơn , tạo sự năng động trong sinh viên .",0,1,thi game trường tổ_chức  phần_mềm hay sáng_tạo ý_tưởng phần_mềm một hướng học_sinh học_tập thi_đua nhiều năng_động sinh_viên
7448,cô dạy rất tuyệt .,2,0,cô dạy tuyệt
15196,thầy dạy nhiệt tình tận tâm .,2,0,thầy dạy nhiệt_tình tận_tâm
43616,,2,2,vật_phẩm học_tập cần
56600,,1,2,các
102561,,0,2,các phòng hiệnNăm để đầu_tư
22888,,0,2,cần cải_tiến máy_tính phòng TTHK nhiều reagen sự_cố cần sửa_chữa thay
3674,"bài tập nhiều , có nhiều câu hỏi hay .",2,1,bài_tập nhiều nhiều câu hay
57833,,1,2,Đại_Á_Loan máy_tính
27414,,1,0,phong_cách thầy_cô
85049,,0,1,đôi_khi giảng cao_học xịt chán NOT lôi_cuốn
90083,,0,3,mê_hoặc
65100,,2,3,đại_hội_Đảng_lần_thứ NOT cần_thiết ôn_tập nhiều SmartLab_Plus
55243,,0,2,diễn_đạt ồn khó
8498,hòa đồng với sinh viên .,2,0,hòa đồng sinh_viên
20069,,2,1,giảng tâm_trạng hứng_thú tiếp_thu cực
78937,,1,0,bỏ_qua lao_tâm_khổ_tứ gái Yasen_Type dạy_học
1514,không cứng nhắc trong cách cho điểm .,0,0,NOT cứng_nhắc
80720,,2,2,Gởi thi_tuyển Trịnh_Kim_Quế mà bất_cập
5718,"thầy dạy tốt , tận tình .",2,0,thầy dạy tận_tình
84160,,0,1,thầy độ dữ_kiện năng_khiếu
4907,"giảng viên nhiệt tình , giảng dạy tốt .",2,0,giảng_viên nhiệt_tình giảng_dạy
40787,,2,1,giảng hoặc phù_hợp casiono
66763,,0,0,"giảng_viên "" chắc_chắn sinh_viên hiểu"
55631,,1,2,giáo_trình rằng môn học phòng thí_nghiệm
68149,,0,0,nghe Tiểu_học nhiều cầm micro học_sinh những NOT NOT
58830,,1,2,sẵn_sàng nikel - hyđrô - địnhhiện
94201,,1,1,NOT Jose_Diaz_Barajas phòng_ngừa_kiến
4281,dạy kỹ căn bản rèn luyện cả 4 kỹ năng .,2,0,dạy kỹ căn_bản rèn_luyện bốn kỹ_năng
37554,,2,3,chồng săn_sóc hăng_hái
78974,,1,0,vietinbanksc.com.vn. gasaigon. com. http. Hu_Xijin - Bluetooth_Low_Energy. tên_miền trường
74145,,2,1,lên_lớp cần_thiết
75630,,1,0,earobic Yasen_Dự đợi sinh_viên Chauvenet xong Nhất
86334,,0,1,PMDH NOT khác
5495,"truyền đạt hay , tận tâm .",2,0,truyền_đạt hay tận_tâm
47444,,0,1,"chia nhỏ, Phòng_thí_nghiệm nộp lab"
44164,,2,2,trung_học_cơ_sở sạch_đẹp thoáng_đãng mát_rười_rượi
78083,,1,0,biết_ơn thầy_cô
13016,"cô dạy hay , em không có ý kiến .",2,0,cô dạy hay NOT ý_kiến
42832,,1,0,giáo_sư dạy_học đúng VSATLĐ
76904,,1,0,thầy thầy chăng_nữa
66749,,0,0,thông_cảm cô giúp_đỡ bởi
23438,,0,2,sinh_viên kết_quả_giáo nhiều
85425,,0,1,NOT bình_đẳng thành_viên QHCXD
102279,,0,2,tài_liệu Stanley_Wojcicki
30594,,0,3,NOT sẽ
43288,,2,2,Hồ_Tấn_Sỹ thực_hành
41756,,1,0,NOT tìm_hiểu phương_pháp cô
25608,,2,3,môn môn chỉ Stanley_Wojcicki cũng
37851,,2,3,vui
86152,,0,1,khuyến_khích ATSKNN nói
49597,,0,3,tốt_nghiệp Ibris
41367,,1,0,người_yêu hiền
53923,,0,2,giám_hiệu lab cải_thiện
85679,,0,1,Trịnh_Thị_Phương_Châm học ĐXQM thông_báo rõ_ràng
9003,3 tuần gặp giảng viên 1 lần .,0,0,ba tuần giảng_viên một
50728,,1,1,cũng Võ_Thị_Ngọc_Sen thi_tập_thể đậu đầu
92886,,0,3,rõ_ràng hiểu
88949,,0,3,thông_báo đồ_án NOT thông_tin đồ_án đó báo_cáo quy_hoạch_vùng
99875,,0,2,cửa NOT chất_lượng Interactive_White_Board máy_chiếu mờ NOT sản_phẩm image quan_ngại mới góp_ý_kiến thầy_cô tích_hợp lý_thuyết hình_ảnh
73820,,2,1,Kỹ_năng mới_lạ
29898,,0,3,phụ_đề giảng_dạy thú_vị tậptrong môn toán
96382,,1,1,mặc_dù thọc phát_biểu tính Karl_Lagerfield kĩ_năng cộng
85815,,0,1,chán thực_sự NOT tại_sao mục_đích môn_học học đi_rửa NOT học
44958,,2,2,Zavarzin thi_vấn_đáp Châu_Thạch_Lo bởi sát_hợp
33654,,1,2,Solstev máy_tính
3889,"thầy rất nhiệt tình và tận tâm , có kiến thức rộng .",2,0,thầy nhiệt_tình tận_tâm kiến_thức rộng
60361,,1,3,bắt_đầu
87840,,0,1,cho_dù lý_thuyết hy_vọng trí_dục kiến_thức thực_tiễn
82449,,2,2,xác_nhận đi Trần_Cảnh_Ban lợp lắp sửa_sang học_kì NOT có_lẽ
46937,,0,1,giáo_trình quản_trị Facebook NOT đúng nội_dung lớp_học lớp
85294,,0,1,thi phạt
52229,,1,1,bởi Imagine_CUP
66967,,0,0,Thạc_sĩ NOT có_thể truyền_đạt kinh_nghiệm đầu lớp NOT
27016,,2,1,đàn_ông ngộ_nghĩnh dạy điều tâm
32920,,0,2,phòng Rosemary_Anderson tập_huấn NOT kiểm_định học tập_huấn_viên
44949,,2,2,đàn_ông thư_giãn
83195,,2,2,Tất_cả hàn_huyên
74280,,2,1,cụ_thể từ_vựng_học rõ_ràng
74804,,1,0,Yasen_Type lý_thuyết NOT lớp
54421,,0,2,máy_chiếu nhà_vệ_sinh đại_học ít nhập_nhoè sinh_viên NOT trình_bày trình_chiếu
103821,,0,2,quyết_định Trịnh_Hồng_Đoàn làm_sao Golden_Sand_Hội_An một rất NOT Bây_giờ
1679,"giảng viên đến lớp trễ , thường xuyên vắng nhưng không báo trước .",0,0,giảng_viên lớp trễ thường_xuyên vắng NOT báo
43511,,2,2,đảm_bảo Twitter thiết_bị
103713,,0,2,tiết_lộ thiết_bị mục_đích đại_học như nếu tòa i chung_cư NOT che_chắn học word hiệu_trưởng
48923,,0,3,thầy-cô TT - Nguyễn_Xuân_Phúc NOT
75466,,1,0,Nguyễn_Cảnh_Ban thầy_giáo nội_dung đúng_đắn
8571,"nếu có thể , thầy nên cho các bạn nộp bài trễ thêm cơ hội .",0,0,thầy nộp trễ
8767,"nhưng sẽ chẳng ai học nổi , nhưng một bài dạy trong một tiết thì điều đó cực kỳ tốt , để sinh viên không mất quá nhiều thì giờ cũng như giảng viên .",0,1,NOT học nổi một dạy một tiết cực_kỳ sinh_viên NOT NOT quá nhiều giờ giảng_viên
71347,,2,1,hạn_chế
53017,,0,2,nhà_trường cỡ ri-đô cửa_sổ ánh mờ máy_chiếu khó_khăn báo_cáo phân_khu dạy_học
57310,,1,2,chân_thành thầy dẫn_dắt cầm_đầu năm_học hai
73860,,2,1,em_gái lém_lỉnh khác_biệt
28502,,2,2,gường lab
76360,,1,0,Nghề_Đồng_Nai
25554,,2,3,Nhất làm_văn hiểu
23604,,1,2,nâng_cấp máy_tính
2467,"nên cho sinh viên hiểu rõ tổng quát của môn hoc ngay từ đầu học những gì , học để làm gì , và nó ứng dụng trong thực tế như thế nào ví dụ cụ thể .",0,1,sinh_viên hiểu tổng_quát môn hoc đầu học học ứng_dụng ví_dụ
56120,,1,2,bluetooth banroll
69260,,0,0,giảng_viên giảng chậm nhà_phân_tích trọng_tâm đúc_kết
95675,,1,1,mở_rộng tổ_hợp GV
69533,,0,0,tiến_sĩ giáo_án khó tương_tác
87167,,0,1,nội_dung GDCD Petra_Yakovlevich_Ufimtsev đây tập_huấn
58431,,1,2,plutonim Vladimir_Yevgenyevich_Tulayev
3056,"giảng kỹ , hay .",2,0,giảng kỹ hay
8386,thời gian chỉ được phân bổ 2 tiết nên vừa mất thời gian lại không có thời gian để giảng thêm nhiều vấn đề .,0,1,phân_bổ hai tiết NOT NOT giảng nhiều
66884,,0,0,học_trò giờ học buồn_tẻ
99947,,0,2,cần edge-lit phòng_thường_trực mờ cửa la-de demo NOT
97572,,1,1,Cúp luyện_tập sẽ rõ_ràng Tyson_Benz
67385,,0,0,ước cậu Women_Who_Code nhiều bài_tập kỳ
68113,,0,0,thày lời_giải tuần
48782,,0,3,bao_giờ
46454,,0,1,môn Nhất bài_tập khác khó
46379,,0,1,mà NOT kiến sổng_sểnh nền_tảng trường đại_học tụi giờ_đây CECICS rèn_luyện môi_trường doanh_nghiệp
60425,,1,3,NOT
38641,,2,3,TTCĐLCL giáo_dục_phổ_thông giảng_viên VPCP - H. Đỗ_Duy_Phức sinh_viên cho nghiệpvụ Nhật_Minh_Dân. Họ phòng MBSU hiện xà_beng Hannah_Millbrandt
62248,,1,3,đặc_biệt cấm
61741,,1,3,NOT gay_gắt
18463,,1,1,chương_trình qui_định ba Xử_thử và
77506,,1,0,nghỉ sinh tươi_cười
25854,,2,3,vợ yêu may_công_nghiệp ruột.Mẹ Đại_học
102869,,0,2,Upex_Tower thiết_bị Cao_Hữu_Tình
65259,,2,3,nhã_nhặn tận_tình
63875,,2,3,điiiii
78758,,1,0,dạy_học_sinh Nông_lâm nhiệt_tình NOT
76753,,1,0,nỗ_lực Nhà_trẻ tiếp Toán quan_điểm HLE
100551,,0,2,Ground-Based loa NOT
100820,,0,2,cũng cài phần_cứng phụ_huynh rõ_ràng ví_dụ doubledot Komatsu_Eeji Anja_Grbel một ít_nhất lẻ mười ba tiền intershop mười hai Khoa_Chính_trị tậpvà
101589,,0,2,giường trường Hảo_Trâm - TEP. quá đứa mịt_mù bẩn điện_tử máy_tính NOT
88567,,0,3,bức_xúc truy trách_nhiệm trong
62853,,2,3,mong_muốn
12435,nhưng có một vấn đề mà em chưa thích đó là đi sâu vào lý thuyết quá nhiều chưa có giảng dạy cho chúng em nhiều về cách cấu thành sản phẩm .,0,1,một NOT đi_sâu lý_thuyết quá nhiều NOT giảng_dạy nhiều  
33977,,1,2,chân_tình Lâm_Vinh_Hạnh chi_phối Cindino bế_giảng một
25976,,2,3,tiêu_chuẩn giảng_dạy phàn_nàn dạy đàn_ông
9500,"thầy giảng dạy dễ hiểu , thân thiện .",2,0,thầy giảng_dạy hiểu thân_thiện
39,"thầy dạy khá hay , cung cấp nhiều thông tin liên quan đến môn học , đưa ra nhiều hướng giải quyết khi sinh viên gặp vấn đề khó khăn với đồ án !",2,0,thầy dạy hay cung_cấp nhiều thông_tin môn_học nhiều hướng giải_quyết sinh_viên khó_khăn đồ_án
622,cần tuân thủ đúng và đủ giờ .,0,1,cần tuân_thủ đúng giờ
40795,,2,1,NOT HKQ GDCD
18981,,1,2,nhà_hàng học điện_tử công_chức_viên_chức GV
71314,,2,1,này so_sánh hoạt_động nhãn_tiền
17283,,2,3,NOT nhạt_nhẽo
101519,,0,2,chất_lượng cửa pantry NOT nhiều fluxgate NOT phần_cứng sai_sót NOT xemina
57730,,1,2,đèn_neon quạt
85843,,0,1,T-TEP. speaking nhiều
1205,lên lớp đầy đủ nhưng không biết mặt thầy là ai .,0,0,lên_lớp đầy_đủ NOT biết mặt thầy
15718,thay vì đưa bài ra rồi bảo các bạn nộp kết quả .,1,1,thay_vì bảo nộp kết_quả
96687,,1,1,THSC NOT ngôn_ngữ Triu_Tin trước
30692,,0,3,thực_sự thư_giãn sinh_viên
21799,,0,3,đó một hưu NOT hợp_tác
72204,,2,1,môn_học nhằm sinh_viên vận_dụng AT - PCCC - CNCH Autodesk_Inventor giúp nữ_sinh hiểu hướng đối_tượng giúp nghiên_cứu_sinh dữ_liệu đơn_giản Manding ch
49555,,0,3,cảm_giác thở chán
24483,,1,3,NOT NOT đồng_tình
50000,,0,3,NOT khả_thi ĐH Gregg_Herken NOT cho haileybaldwin. Yan_Yêu. vn.
52976,,0,2,cải_thiện chất_lượng nhà_tắm trung_học Facebook thiết_bị học_tập
103433,,0,2,Shturn Noren VPL - SPWIP thực_sự
43593,,2,2,trang điện_tử
86172,,0,1,nghiệpvụ thì nhiều những năm_học
90205,,0,3,những azo - aniline tự toàn_bộ_viên_chức đáp_ứng đúng Golden_West_Community trang_bị phòng_thường_trực xêmina bộ_xử_lý
87614,,0,1,NOT của cơ_thể_học_sinh VSLĐ - phòng
100330,,0,2,nhưng hệ_thống lắp_đặt giảng_dạy_học_tập
34069,,1,2,hộp_đêm Trường thiết_bị Bí_Thường GV
41385,,1,0,cô sư_phạm cay nhanh tụi có_lẽ
8730,"thầy dạy rất hay , thiết thực .",2,0,thầy dạy hay thiết_thực
5565,"thầy dạy tận tâm , giúp đỡ học sinh , phương pháp giảng dạy đạt hiệu quả .",2,0,thầy dạy tận_tâm giúp_đỡ học_sinh phương_pháp giảng_dạy hiệu_quả
9550,"mặc dù về môn này điểm em không cao cũng như không hiểu nhiều về môn này nhưng cảm nhận giáo viên rất nhiệt tình với tiết học , quan tâm đến từng sinh viên nhưng do môn này quá khó hiểu nên kết quả vẫn không như mong đợi của giảng viên .",0,0,mặc_dù môn NOT hiểu nhiều môn cảm_nhận giáo_viên nhiệt_tình tiết học quan_tâm sinh_viên môn quá khó hiểu kết_quả NOT mong_đợi giảng_viên
59476,,1,3,trân_trọng
71277,,2,1,tựa thực_hành những vợ giảng_viên ký_túc_xá
103594,,0,2,thúc_đẩy Twiter thiết_bị
89830,,0,3,Đại_học hiệu_trưởng NOT ĐH
31965,,1,1,loại K @ king
93472,,0,3,NOT Ngacũng
82805,,2,2,căn giáo_viên giấy-nhôm NOT mọi
63368,,2,3,chú_tâm thực_hiện_thống học_sinh cho_nên nếu
7542,"giảng viên nhiệt tình , truyền đạt tốt .",2,0,giảng_viên nhiệt_tình truyền_đạt
55975,,1,2,khong - nói. quạt
89996,,0,3,Địa_lý NOT Rosemary_Anderson cô
22874,,0,2,chấp_thuận lắp quạt
2809,không có điều gì !,1,3,NOT
71239,,2,1,môn_học hay Vietnam_CEO_Congress
21589,,2,2,Harushio phổ_thông_trung_học hưởngnhững
92330,,0,3,Qua_Báo khách_sạn căn đối_với
29479,,2,2,buồng học trang_web chế_tạo rằng
78610,,1,0,tha_thứ
25743,,2,3,sống_sót học Châu_Thạch_Lo
78664,,1,0,NOT đại_học lại Châu_Anh_Khiêm NOT Quý_Cơ_quan Trịnh_Hồng_Đoàn
34817,,1,2,cao_ốc tự_động hòa
45576,,0,1,nội_dung khảo quá nhiều lặp một_số khảo_sát NOT cần trình_bày hơn tại_chỗ
37681,,2,3,an_khang em_gái người_yêu_thương
25412,,2,3,hoài_nghi NOT NOT thái_độ
17961,,0,3,NOT
97138,,1,1,Long - vật
86398,,0,1,nhưng thu_thập mục_tiêu môn_học
17973,,0,3,NOT
98498,,1,1,FMSIMS giáo_học_pháp Triệu_Quang_Khoa
75599,,1,0,cậu dạy của hơi nhanh_chóng
89083,,0,3,NOT trường Phan_Xuân_Phàn Levada-Center - Twin_Tower_World_Trade NOT lắm
49510,,0,3,NOT thúc_đẩy
50796,,1,1,tiếp_xúc
82903,,2,2,học_tập rộng_rãi súng_ngắn GV hồi_hộp
56739,,1,2,cửa tốt_nghiệp Sukhoi chức_năng gảng
101645,,0,2,khách_sạn ATVSLĐ - phòng NOT aptomat
11517,đã là chủ nhật còn bắt đi học .,0,1, bắt đi học
21666,,0,3,Địa học cải_thiện nhà_trường_hủy_môn xong đăng thay_vì lớp NOT biết NOT họ trường tuột_dốc
35585,,1,3,chân_thành cảm_kích
95409,,1,1,thì trung_học_cơ_sở các Ảnh_Báo_Trí
96009,,1,1,Bắc_Porland
48695,,0,3,thậm_chí Christine_Lagarde
43868,,2,2,hì_hụi học_tập đảm_bảo
27858,,1,0,nghiên_cứu_sinh giờ đứng_lớp
89662,,0,3,Tjahjono kéo_dài và
57206,,1,2,cảm_kích trường dẫn_dắt chỉ_điểm_viên học_kì và
91168,,0,3,thở có_lẽ rõ_ràng một_tẹo
2134,"linh kiện , máy tính của trường đã cũ , hư hỏng nhiều mà học phí năm học nào cũng tăng .",0,2,linh_kiện máy_tính trường cũ hư_hỏng nhiều học_phí năm_học
29477,,2,2,ngủ trung_học_phổ_thông nhất_là NOT mức
56452,,1,2,"thân_tình Nguyễn_Đậu_Trương_Hiệu dẫn_dắt kẻ Svetlop,"
82061,,2,2,cha rạng_rỡ
21728,,0,3,NOT giải_thích trả_lời chính_xác học_tập
51891,,1,1,cho tầm
25606,,2,3,đó nhiều thông_tin lý_thú
31457,,1,1,nên họ như_thế học thiếu_sót
73985,,2,1,rõ cũng những giúp Kí_túc_xá mau_lẹ kỹ_năng
64000,,2,3,cũng Clever_Kids
65858,,2,3,MN hiệu_phó thực_sự bảo_ban
12721,"chưa đề cập đến nhiều nội dung như đồ họa , tệp , liên kết .",0,1,NOT đề_cập nhiều nội_dung   liên_kết
14302,rất ít khi thấy giảng viên đến phòng thực hành .,0,0,giảng_viên phòng thực_hành
10088,"thầy wzjwz94 dạy tốt , nhiệt tình và thân thiện với sinh viên , nếu được cho thầy tiếp tục giảng dạy trong các học kỳ tới .",2,0,thầy dạy nhiệt_tình thân_thiện sinh_viên thầy giảng_dạy học_kỳ
80868,,2,2,xập_xệ CHQY
32083,,1,1,Đại_học rằng CoC - Nhật_Bản Arghlei_Burke đây
89058,,0,3,NOT chứ
786,"cô nhiệt tình , sẵn sàng giảng lại các kiến thức mà sinh viên chưa nắm được khi học lý thuyết .",2,0,cô nhiệt_tình sẵn_sàng giảng kiến_thức sinh_viên NOT nắm học lý_thuyết
95159,,1,1,này tín_chỉ_thực_hành ba tín_chỉ niên_học
25794,,2,3,UN-INSTRAW đẩy
94342,,1,1,DHDA KNLL
96531,,1,1,và thành_phố liên_tục tiểu_học Xone_Radio chuyển_đổi NOT mà NOT trong ba lên_lớp một
51489,,1,1,ĐCSD UBTVQH thi Kobach
90873,,0,3,đã đã Thigh - year NOT điều_luật
89572,,0,3,sau điểm_danh
23711,,1,2,phi_công
94065,,1,1,Toán TTHK ATSKNN họctập chủ_yếu hợp_tác tốt_nghiệp giáo_viên vật_lý cậu
23093,,0,2,buồng thực_hành NOT máy_khoan một lớp sinh_viên BBTP máy NOT đôi_khi NOT đầy_đủ máy hỏng_hóc
22971,,0,2,Visual_Art studio cùng chục buôn-bán ý_kiến hệ_thống visual studio hai nghìn intershop tám hai nghìn lẻ mười học thi trở_nên dễ_dàng thực_sự
31687,,1,1,Ông thi thi_trắc_nghiệm Francis_Vermeiren đầu
26662,,2,1,môn_học nhìn_nhận hiểu
7254,thầy rất nhiệt tình và tân tâm với sinh viên .,2,0,thầy nhiệt_tình tân tâm sinh_viên
85248,,0,1,liên_hệ liên_kết giảng_dạy mô học nghiệpphải hiểu góp_ý_kiến môn_học
18362,,1,1,hạn_chế
71770,,2,1,bám NOT sát ngồi Capture_The lan_man
